certificacion,modular,nombre,pcf_activo,potencia,precio,z_link
"Sin certificación,Sin certificación,Sin certificación,Sin certificación,Sin certificación,Sin certificación,Sin certificación,Sin certificación,Sin certificación,Sin certificación,Sin certificación,Sin certificación"," No , No , No , No , No , No , No , No , No , No , No , No ","Clio ATX650 (650 W),Multimarca 550W (550 W),Clio 500W (mini-ITX) (500 W),Clio ATX500W (500 W),Utek UT-ATX650 (650 W),XTech 600W (600 W),XTech 700W (700 W),Coolmax I-400 (400 W),Spektra (500 W),AirMax AK-600 (600 W),Spektra (650 W),Spektra ITX-650W-S (650 W)"," No , No , No , No , No , No , No , No , No , Sí , No , No ","650 W,550 W,500 W,500 W,650 W,600 W,700 W,400 W,500 W,600 W,650 W,650 W","$ 9.310,$ 12.341,$ 12.990,$ 12.990,$ 13.900,$ 15.235,$ 17.250,$ 19.900,$ 19.990,$ 21.900,$ 21.990,$ 21.990","https://www.solotodo.com/products/4736-clio-atx650-650-w,https://www.solotodo.com/products/5099-multimarca-550w-550-w,https://www.solotodo.com/products/5069-clio-500w-mini-itx-500-w,https://www.solotodo.com/products/11479-clio-atx500w-500-w,https://www.solotodo.com/products/17849-utek-ut-atx650-650-w,https://www.solotodo.com/products/4642-xtech-600w-600-w,https://www.solotodo.com/products/4824-xtech-700w-700-w,https://www.solotodo.com/products/8130-coolmax-i-400-400-w,https://www.solotodo.com/products/27436-spektra-500-w,https://www.solotodo.com/products/63938-airmax-ak-600-600-w,https://www.solotodo.com/products/4898-spektra-650-w,https://www.solotodo.com/products/9157-spektra-itx-650w-s-650-w"
"Sin certificación,Sin certificación,80PLUS,Sin certificación,Sin certificación,80PLUS Bronze,80PLUS,80PLUS,80PLUS,80PLUS Bronze,80PLUS Bronze,80PLUS Bronze"," No , No , No , No , No , No , No , No , No , No , No , No ","Apevia ATX-AS450W (450 W),EVGA 400W (100-N1-0400-L1) (400 W),Gigabyte GP-PW400 (400 W),Spektra (800 W),Cooler Master Elite V3 600 (MPW-6001-ACABN1) (600 W),Azza PSAZ-550WG (550 W),EVGA 500 W1 (100-W1-0500-KR) (500 W),EVGA 600 W1 (100-W1-0600-KR) (600 W),EVGA 600W (100-W1-0600-K1) (600 W),Cougar VTE500 (500 W),Gigabyte GP-PB500 (500 W),DeepCool DA500 (500 W)"," No , No , Sí , No , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí ","450 W,400 W,400 W,800 W,600 W,550 W,500 W,600 W,600 W,500 W,500 W,500 W","$ 24.990,$ 33.990,$ 36.990,$ 39.990,$ 39.900,$ 43.990,$ 46.900,$ 46.990,$ 47.890,$ 49.900,$ 49.990,$ 49.990","https://www.solotodo.com/products/76429-apevia-atx-as450w-450-w,https://www.solotodo.com/products/19357-evga-400w-100-n1-0400-l1-400-w,https://www.solotodo.com/products/48032-gigabyte-gp-pw400-400-w,https://www.solotodo.com/products/4900-spektra-800-w,https://www.solotodo.com/products/67595-cooler-master-elite-v3-600-mpw-6001-acabn1-600-w,https://www.solotodo.com/products/70183-azza-psaz-550wg-550-w,https://www.solotodo.com/products/15384-evga-500-w1-100-w1-0500-kr-500-w,https://www.solotodo.com/products/72384-evga-600-w1-100-w1-0600-kr-600-w,https://www.solotodo.com/products/22103-evga-600w-100-w1-0600-k1-600-w,https://www.solotodo.com/products/40073-cougar-vte500-500-w,https://www.solotodo.com/products/45013-gigabyte-gp-pb500-500-w,https://www.solotodo.com/products/40074-deepcool-da500-500-w"
"80PLUS,80PLUS Bronze,Sin certificación,80PLUS,80PLUS Bronze,80PLUS,80PLUS,80PLUS Bronze,80PLUS Bronze,80PLUS,80PLUS Bronze,80PLUS Bronze"," No , Sí , No , No , No , No , No , No , No , No , No , No ","Aerocool Cylon 600W (600 W),Corsair CX Series CX450M CP-9020101-NA (450 W),EVGA 650 N1 (100-N1-0650-L1) (650 W),Corsair VS Series VS650 (CP-9020172-NA) (650 W),Cooler Master MWE Bronze 600 V2 (MPE-6001-ACAAB-US) (600 W),Cooler Master MWE White 650 V2 (MPE-6501-ACABW-US) (650 W),Cooler Master MWE White 500 V2 (MPE-5001-ACABW-WO) (500 W),Cooler Master MWE Bronze 550 (MPX-5501-ACAAB-WO) (550 W),EVGA 500 BR (100-BR-0500-K1) (500 W),EVGA 700W (100-W1-0700-K1) (700 W),Thermaltake SMART SP-650P (650 W),EVGA 600 BR (100-BR-0600-K1) (600 W)"," Sí , Sí , No , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí ","600 W,450 W,650 W,650 W,600 W,650 W,500 W,550 W,500 W,700 W,650 W,600 W","$ 49.990,$ 48.900,$ 50.900,$ 49.900,$ 51.900,$ 51.990,$ 51.990,$ 50.900,$ 53.990,$ 54.280,$ 56.900,$ 59.900","https://www.solotodo.com/products/67596-aerocool-cylon-600w-600-w,https://www.solotodo.com/products/29905-corsair-cx-series-cx450m-cp-9020101-na-450-w,https://www.solotodo.com/products/35087-evga-650-n1-100-n1-0650-l1-650-w,https://www.solotodo.com/products/70084-corsair-vs-series-vs650-cp-9020172-na-650-w,https://www.solotodo.com/products/69788-cooler-master-mwe-bronze-600-v2-mpe-6001-acaab-us-600-w,https://www.solotodo.com/products/69793-cooler-master-mwe-white-650-v2-mpe-6501-acabw-us-650-w,https://www.solotodo.com/products/77184-cooler-master-mwe-white-500-v2-mpe-5001-acabw-wo-500-w,https://www.solotodo.com/products/45234-cooler-master-mwe-bronze-550-mpx-5501-acaab-wo-550-w,https://www.solotodo.com/products/71787-evga-500-br-100-br-0500-k1-500-w,https://www.solotodo.com/products/51474-evga-700w-100-w1-0700-k1-700-w,https://www.solotodo.com/products/11098-thermaltake-smart-sp-650p-650-w,https://www.solotodo.com/products/49103-evga-600-br-100-br-0600-k1-600-w"
"80PLUS Bronze,80PLUS Bronze,80PLUS,Sin certificación,80PLUS Bronze,80PLUS Bronze,80PLUS Bronze,80PLUS Bronze,80PLUS,80PLUS Bronze,80PLUS Gold,80PLUS Bronze"," No , No , No , No , No , No , Sí , No , Sí , No , No , No ","Apevia Jupiter 600W (ATX-JP600W) (600 W),Gamdias KRATOS M1-550B (550 W),Riotoro Builder Edition 600W (PR-BFX600-NA) (600 W),EVGA 750 N1 (100-N1-0750-L1) (750 W),DeepCool DA600 (600 W),Cooler Master MWE Bronze 750 V2 (MPE-7501-ACAAB-WO) (750 W),Apevia Signature ATX-SN900W (900 W),EVGA 600B B1 (100-B1-0600-KR) (600 W),Gamemax GM-800 (800 W),be quiet! System Power U9 700W (BN609) (700 W),EVGA 550 GD (100-GD-0550-V1) (550 W),Cooler Master MWE Bronze 650 (MPX-6501-ACAAB-WO) (650 W)"," Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí ","600 W,550 W,600 W,750 W,600 W,750 W,900 W,600 W,800 W,700 W,550 W,650 W","$ 60.021,$ 59.990,$ 60.990,$ 61.890,$ 61.990,$ 62.990,$ 64.486,$ 65.890,$ 66.263,$ 66.491,$ 64.900,$ 67.990","https://www.solotodo.com/products/72386-apevia-jupiter-600w-atx-jp600w-600-w,https://www.solotodo.com/products/67334-gamdias-kratos-m1-550b-550-w,https://www.solotodo.com/products/50323-riotoro-builder-edition-600w-pr-bfx600-na-600-w,https://www.solotodo.com/products/35088-evga-750-n1-100-n1-0750-l1-750-w,https://www.solotodo.com/products/43019-deepcool-da600-600-w,https://www.solotodo.com/products/65526-cooler-master-mwe-bronze-750-v2-mpe-7501-acaab-wo-750-w,https://www.solotodo.com/products/76431-apevia-signature-atx-sn900w-900-w,https://www.solotodo.com/products/12836-evga-600b-b1-100-b1-0600-kr-600-w,https://www.solotodo.com/products/26812-gamemax-gm-800-800-w,https://www.solotodo.com/products/51022-be-quiet-system-power-u9-700w-bn609-700-w,https://www.solotodo.com/products/43661-evga-550-gd-100-gd-0550-v1-550-w,https://www.solotodo.com/products/41050-cooler-master-mwe-bronze-650-mpx-6501-acaab-wo-650-w"
"80PLUS Bronze,80PLUS Silver,80PLUS Bronze,80PLUS Bronze,80PLUS Bronze,80PLUS Bronze,80PLUS Bronze,80PLUS Bronze,80PLUS Gold,80PLUS Gold,80PLUS Gold,80PLUS Gold"," No , No , No , No , No , Sí , No , No , No , Sí , No , Sí ","EVGA 700 BR (100-BR-0700-K1) (700 W),be quiet! Pure Power 10 600W (BN674) (600 W),DeepCool DA700 (700 W),Cooler Master MWE Bronze 700 V2 (MPE-7001-ACAAB-WO) (700 W),Gamemax GM-1050 (1050 W),EVGA 750 BQ (110-BQ-0750-V1) (750 W),Seasonic S12III 650 (SSR-650GB3) (650 W),EVGA 700B (100-B1-0700-K1) (700 W),DeepCool DQ750ST (DP-GD-DQ750ST) (750 W),Seasonic FOCUS 650 Gold (SSR-650FM) (650 W),Gamemax GM-1350 (1350 W),EVGA 750 GQ (210-GQ-0750-V1) (750 W)"," Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí ","700 W,600 W,700 W,700 W,1050 W,750 W,650 W,700 W,750 W,650 W,1350 W,750 W","$ 68.900,$ 72.086,$ 71.990,$ 74.990,$ 76.900,$ 78.900,$ 78.990,$ 79.990,$ 84.990,$ 89.990,$ 96.990,$ 99.900","https://www.solotodo.com/products/60777-evga-700-br-100-br-0700-k1-700-w,https://www.solotodo.com/products/65819-be-quiet-pure-power-10-600w-bn674-600-w,https://www.solotodo.com/products/43020-deepcool-da700-700-w,https://www.solotodo.com/products/77183-cooler-master-mwe-bronze-700-v2-mpe-7001-acaab-wo-700-w,https://www.solotodo.com/products/29051-gamemax-gm-1050-1050-w,https://www.solotodo.com/products/32573-evga-750-bq-110-bq-0750-v1-750-w,https://www.solotodo.com/products/60778-seasonic-s12iii-650-ssr-650gb3-650-w,https://www.solotodo.com/products/24322-evga-700b-100-b1-0700-k1-700-w,https://www.solotodo.com/products/64531-deepcool-dq750st-dp-gd-dq750st-750-w,https://www.solotodo.com/products/45747-seasonic-focus-650-gold-ssr-650fm-650-w,https://www.solotodo.com/products/43558-gamemax-gm-1350-1350-w,https://www.solotodo.com/products/52744-evga-750-gq-210-gq-0750-v1-750-w"
"80PLUS Bronze,80PLUS Bronze,80PLUS Gold,80PLUS Gold,80PLUS Gold,80PLUS Bronze,80PLUS Gold,80PLUS Gold,80PLUS Gold,80PLUS Gold,80PLUS Gold,80PLUS Gold"," Sí , No , No , Sí , Sí , No , Sí , Sí , Sí , Sí , Sí , Sí ","EVGA 850 BQ (110-BQ-0850-V1) (850 W),EVGA 750 B3 (220-B3-0750-V1) (750 W),Antec EarthWatts Gold Pro EA-750G (750 W),DeepCool DQ750-M (DP-GD-DQ750M) (750 W),Cooler Master V Series V850 Gold (MPY-8501-AFAAGV-US) (850 W),EVGA 850 B3 (220-B3-0850-V1) (850 W),Seasonic FOCUS Plus 750 Gold (SSR-750FX) (750 W),Seasonic FOCUS GX 850 Gold (FOCUS-GX-850) (850 W),Seasonic FOCUS Plus 850 Gold (SSR-850FX) (850 W),Thermaltake Toughpower 1200W Gold (PS-TPD-1200MPCG) (1200 W),EVGA 1000 GQ (210-GQ-1000-V1) (1000 W),Seasonic FOCUS Plus 1000 Gold (SSR-1000FX) (1000 W)"," Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí , Sí ","850 W,750 W,750 W,750 W,850 W,850 W,750 W,850 W,850 W,1200 W,1000 W,1000 W","$ 99.990,$ 106.900,$ 110.066,$ 112.990,$ 119.776,$ 125.990,$ 132.990,$ 143.990,$ 152.990,$ 186.086,$ 187.990,$ 189.990","https://www.solotodo.com/products/31502-evga-850-bq-110-bq-0850-v1-850-w,https://www.solotodo.com/products/43021-evga-750-b3-220-b3-0750-v1-750-w,https://www.solotodo.com/products/56886-antec-earthwatts-gold-pro-ea-750g-750-w,https://www.solotodo.com/products/61293-deepcool-dq750-m-dp-gd-dq750m-750-w,https://www.solotodo.com/products/75068-cooler-master-v-series-v850-gold-mpy-8501-afaagv-us-850-w,https://www.solotodo.com/products/53650-evga-850-b3-220-b3-0850-v1-850-w,https://www.solotodo.com/products/44190-seasonic-focus-plus-750-gold-ssr-750fx-750-w,https://www.solotodo.com/products/76430-seasonic-focus-gx-850-gold-focus-gx-850-850-w,https://www.solotodo.com/products/41054-seasonic-focus-plus-850-gold-ssr-850fx-850-w,https://www.solotodo.com/products/16653-thermaltake-toughpower-1200w-gold-ps-tpd-1200mpcg-1200-w,https://www.solotodo.com/products/32366-evga-1000-gq-210-gq-1000-v1-1000-w,https://www.solotodo.com/products/42536-seasonic-focus-plus-1000-gold-ssr-1000fx-1000-w"
"80PLUS Platinum,80PLUS Platinum,80PLUS Platinum"," Sí , Sí , Sí ","Antec High Current Pro HCP-1300 (1300 W),Cooler Master V Series V1200 Platinum (RSC00-AFBAG1-WO) (1200 W),Seasonic Prime Platinum (SSR-1300PD) (1300 W)"," Sí , Sí , Sí ","1300 W,1200 W,1300 W","$ 220.956,$ 219.900,$ 259.990","https://www.solotodo.com/products/11133-antec-high-current-pro-hcp-1300-1300-w,https://www.solotodo.com/products/29902-cooler-master-v-series-v1200-platinum-rsc00-afbag1-wo-1200-w,https://www.solotodo.com/products/43041-seasonic-prime-platinum-ssr-1300pd-1300-w"
